RP2350B GPIO	MC6808 pin	Signal
GND	1	VSS
-	2	/HALT
-	3	MR
27	4	/IRQ
24	5	VMA
28	6	/NMI
-	7	BA
-	8	VCC
8	9	A0
9	10	A1
10	11	A2
11	12	A3
12	13	A4
13	14	A5
14	15	A6
15	16	A7
16	17	A8
17	18	A9
18	19	A10
19	20	A11
GND	21	VSS
20	22	A12
21	23	A13
22	24	A14
23	25	A15
7	26	D7
6	27	D6
5	28	D5
4	29	D4
3	30	D3
2	31	D2
1	32	D1
0	33	D0
26	34	R/W
-	35	VCCST
-	36	RE
[25]	37	E
-	38	XTAL
-	39	EXTAL
29	40	/RESET
